FIELDID,Crop_type,Crop_num,Median,Mean,Std,Start,End,Coverage,Year,week,chirps_mean_prec,chirps_sum_prec,chirps_max_prec,chirps_min_prec,chirps_std_prec,chirps_cnt_prec,RSM_mean,RSM_min,RSM_max,era5_temp2m,era5_temp2mmin,era5_temp2max,era5_totprec,era5_rh,era5_swi,era5_evaporation_from_bare_soil_sum,veg_mean_evi,veg_mean_lai,veg_mean_pvr,veg_mean_msi,veg_mean_ndvi,veg_median_evi,veg_median_lai,veg_median_pvr,veg_median_msi,veg_median_ndvi,veg_max_evi,veg_max_lai,veg_max_pvr,veg_max_msi,veg_max_ndvi,veg_min_evi,veg_min_lai,veg_min_pvr,veg_min_msi,veg_min_ndvi,veg_std_evi,veg_std_lai,veg_std_pvr,veg_std_msi,veg_std_ndvi,sar_vh,sar_vv,sar_angle,sar_sigma_vh_linear,sar_sigma_vv_linear,sar_p_ratio,sar_rvi,sar_rcspr,ndvi_delta1,evi_delta1,msi_delta1,lai_delta1,pvr_delta1
FS106927,Maize,0.0,7.2,6.93,1.7,2021-05-07,2021-05-14,71.68,2021,11,0.0,0.0,0.0,0.0,0.0,18,0.6380909090909092,0.578,0.747,18.07474715823221,13.157608468191986,23.561380004882835,22.531429298300765,71.0227713957719,0.8923629579089937,-0.0014097930730453,0.970038933048932,0.6593884269330221,-0.0309349151568619,1.513852476471751,0.2148668953189276,1.0,0.629109426963885,-0.0345922483015904,1.5350637694504483,0.2060665568371275,1.0,1.8422237586423635,0.0951661616563797,1.7696493864059448,0.5417976379394531,-1.0,0.4517254374158815,-0.0611246936023235,0.651098906993866,0.1574697196483612,0.2005351123219362,0.1835359278595467,0.0213048692071951,0.1420586939897138,0.0507285596496578,-20.18896816768376,-12.937327420241504,42.06225425946576,0.0095179558932278,0.0516757106339489,0.1799484805384969,0.6327618995687505,0.6836190502156247,-0.05449918117227408,0.0028927978100696363,0.11415964448075319,-0.19717803761392436,-0.0014069539874364
FS106927,Maize,0.0,7.2,6.93,1.7,2021-05-07,2021-05-14,71.68,2021,15,0.0,0.0,0.0,0.0,0.0,18,0.6043529411764706,0.557,0.688,17.586431848435186,10.982448468889531,24.315451921735512,0.1148548591345388,47.579354801899335,0.6749885195777529,-0.00088336159076,-0.5058768142329159,0.5839288836235178,-0.0572506314439066,1.8077606097701973,0.1940101945437296,-1.0,0.5269105232508161,-0.0629808069174119,1.8717305262883503,0.1788411305311188,1.0,1.9242160278745648,0.1097090765833854,2.1017544269561768,0.5644599199295044,-1.0,0.3265223759153783,-0.0860012546181678,0.7336302995681763,0.122864119708538,0.8934660472182809,0.2391268664989869,0.0280083016057533,0.2592486029070628,0.0660936613375897,-23.31207957694115,-15.189305764981729,42.05639376169041,0.0045143936731298,0.0297943345405975,0.1403341371118769,0.5233876949033691,0.7383061525483151,-0.005214175193799499,-0.36897893682046196,0.07347703332461158,-0.018864885827376082,-0.006578929071761176
FS106927,Maize,0.0,7.2,6.93,1.7,2021-05-07,2021-05-14,71.68,2021,17,6.108992071240468,54.07056903839111,6.293049812316895,5.977861404418945,0.1536537252568674,18,0.5816737967914438,0.531,0.662,14.34602717445013,7.998880004882835,21.357019042968773,1.1908292768190163,58.7238856705746,0.7315869104294549,-0.0006835009636623,-0.8277558948023769,0.5727426853335348,-0.0706417683295975,1.672701234449461,0.1909183764855163,-0.9997100894737472,0.5347469424015556,-0.075684925029566,1.707403198526927,0.1785712140933606,1.0,1.946943681318681,0.0896130353212356,2.085669755935669,0.5707417726516724,-1.0,0.2693757751136833,-0.0977635756134986,0.5195729732513428,0.1070690378546714,0.5995263668174656,0.2291820845696496,0.0258273264824996,0.2485751236741407,0.0633449654460485,-21.43779739917209,-13.560198158153977,42.05395642749123,0.0072026253776494,0.0444308280004044,0.1642977848986152,0.5547441137704645,0.7226279431147672,-0.0015459090291066596,-0.1609395402847305,-0.06752968766036815,-0.005593099144991509,-0.006695568442845447
FS106927,Maize,0.0,7.2,6.93,1.7,2021-05-07,2021-05-14,71.68,2021,18,0.0,0.0,0.0,0.0,0.0,18,0.5613208556149734,0.519,0.643,14.303568594796332,5.785882568359398,22.96383056640628,0.0150168482377921,48.3933152877859,0.6750700814383369,-0.0005450405047408,-0.6674575269596628,0.6145565835758077,-0.065602087670632,1.7208696223085131,0.2024755621647802,-0.99984022076359,0.5818479726284296,-0.0756558228449904,1.7620707822242587,0.1944213472138641,1.0,2.0646785225718194,0.1153588220477104,2.195671796798706,0.603283166885376,-1.0,0.2704135188866799,-0.1000654026865959,0.6774743795394897,0.1073558628559112,0.7780721259709585,0.2306762124928488,0.0336210721365622,0.2770074599381381,0.0637579359909848,-22.87887857061736,-14.685256462543652,42.06079075678705,0.0050073043327602,0.0336778421257664,0.1485031657988585,0.5077715597388088,0.7461142201305956,0.011557185679263893,0.16029836784271412,0.0481683878590522,0.041813898242272884,0.005039680658965498
FS106927,Maize,0.0,7.2,6.93,1.7,2021-05-07,2021-05-14,71.68,2021,20,0.0,0.0,0.0,0.0,0.0,18,0.534475935828877,0.5,0.621,12.271075366792244,4.4002275739397545,20.498121425083728,0.0025738443589773,51.00771055726288,0.6365713391985212,-0.0003458179666527,0.6425707345424239,0.4905534621942365,0.0085052080537493,1.412824616918539,0.1682016202920603,0.6165202832139764,0.4725308769436583,0.0082767616862211,1.4196406227953344,0.1630704689582851,1.0,1.7755976937860347,0.0930036529898643,1.5802061557769775,0.5233824253082275,-1.0,0.3204484741264927,-0.072767361998558,0.6151515245437622,0.1211853176355362,0.1630792099636586,0.1020387077742758,0.0108963829213618,0.0787969832457324,0.0282030701327342,-24.37571426980843,-15.313390582616451,42.06371912357157,0.0036629461197837,0.0292772161668501,0.1169209730279074,0.4454857938263744,0.777257103086813,-0.01713697093635995,0.6550141307510433,-0.15402250269498707,-0.06200156069078558,0.03705364786219065
FS106927,Maize,0.0,7.2,6.93,1.7,2021-05-07,2021-05-14,71.68,2021,23,0.0,0.0,0.0,0.0,0.0,18,0.5193957219251337,0.489,0.611,12.383426648094574,5.514940970284621,20.766089739118325,0.0129966866779795,51.685214387139006,0.7188151223318916,-0.0004443133116832,0.507951856753648,0.3785139311894706,0.0072848308033042,1.4964012104595412,0.1372343646699857,0.4921106533478929,0.3709188844415546,0.0073685663295639,1.4980384315896471,0.1357461297693657,1.0,1.6597773864036631,0.1028299257159233,1.6638572216033936,0.4913702011108398,-1.0,0.2621434289526351,-0.0597176998853683,0.6731223464012146,0.1050700470805168,0.0965044666273344,0.0525873197138933,0.0117517926971829,0.0624058525742341,0.0145349141117364,-27.814786312989103,-16.317283081554365,42.05981337961114,0.0016461397968944,0.0239434936476358,0.0697708841694498,0.2733646443628272,0.8633176778185866,-0.010322418540691528,-0.044872959262925304,0.027858864513667408,-0.03734651033492198,-0.00040679241681503345
FS106927,Maize,0.0,7.2,6.93,1.7,2021-05-07,2021-05-14,71.68,2021,25,0.0,0.0,0.0,0.0,0.0,18,0.4819144385026738,0.453,0.569,12.043239302862284,3.699123273577032,21.132115391322568,0.0068783757178891,37.53584426695927,0.6395285470145089,-0.0003082679717668,0.4513110834725614,0.3488295174913118,0.0093572932002078,1.5302916226924377,0.1290297173981917,0.4455101260256239,0.3475453340637789,0.0083328969757626,1.5292252430025526,0.1279435705307224,1.0,1.5636979764421626,0.1013016402721405,1.7587743997573853,0.4648142457008362,-1.0,0.1916179043045789,-0.0391061455011367,0.9014433026313782,0.0855770856142044,0.0748555391633128,0.0467274061604507,0.0118361815993732,0.0582087013649964,0.0129152584327493,-28.31111419741016,-16.311537041831453,42.05883706392488,0.0015831174154224,0.0229316725702148,0.0664444234596779,0.2576834211296564,0.8711582894351713,-0.004102323635897007,-0.028320386640543288,0.01694520611644823,-0.014842206849079387,0.0010362311984517996
FS106927,Maize,0.0,7.2,6.93,1.7,2021-05-07,2021-05-14,71.68,2021,27,0.0,0.0,0.0,0.0,0.0,18,0.4545454545454546,0.415,0.539,7.816760181245375,0.2730957031250227,15.547601318359398,0.0064164394935062,44.13085328434016,0.6212607792445591,-0.0002008425071835,0.4549086041365402,0.4165262795765185,0.0199615514278879,1.430091502727786,0.1477408180220494,0.4450337989357286,0.4177312986108403,0.020018284522357,1.4316559160818452,0.1474801682224704,1.0,1.3248785666887857,0.1023494452238082,1.8827930688858032,0.3988055884838104,-1.0,0.0446332247557003,-0.0971159487962722,0.8999051451683044,0.0449511408805847,0.0813014532218636,0.0417627639753591,0.0137174640209491,0.0619543715832667,0.0115430525468456,-28.56022915541288,-16.43546700307005,42.06030115163912,0.0014006429747757,0.0229459623646712,0.0662664018349459,0.241752692331131,0.8791236538344348,0.009355550311928862,0.0017987603319894185,-0.050100059982325806,0.03384838104260335,0.00530212911384005
FS106927,Maize,0.0,7.2,6.93,1.7,2021-05-07,2021-05-14,71.68,2021,30,0.0,0.0,0.0,0.0,0.0,18,0.3945989304812834,0.318,0.487,12.524096243722122,3.689168003627255,21.9272399902344,0.0043013469515074,32.23630386995641,0.6095384870256696,-0.000258140997695,0.4120039382982411,0.4080345877956888,0.0318412040348996,1.4524305164351017,0.1453937499429066,0.4138903281972186,0.4083032354704975,0.0316978502437917,1.4509987157179405,0.1460067431469442,1.0,0.8876897735072066,0.1171413213014602,1.7629356384277344,0.2779684364795685,-1.0,0.2526528636730303,-0.0444548428058624,1.0463414192199707,0.1024468913674354,0.057510378730497,0.0282283381372229,0.0144674655769706,0.0486198510882791,0.0078021942547159,-26.686012651324685,-15.3127903390243,42.06225204069011,0.0020740608360833,0.0288137767772562,0.0740286011189963,0.2733940733433223,0.8633029633283387,-0.000782356026380937,-0.014301555279433035,0.007446337902438538,-0.002830563926943234,0.003959884202337234
FS106927,Maize,0.0,7.2,6.93,1.7,2021-05-07,2021-05-14,71.68,2021,34,0.0,0.0,0.0,0.0,0.0,18,0.3694171122994653,0.339,0.458,15.183639871506491,6.604385811941987,24.732008143833728,1.5125763807368742,32.35800306115128,0.6433192661830357,-0.0004432356384183,0.3452723237011744,0.4062252480923859,0.0628540354702742,1.4912300574965027,0.1448615624912786,0.3362180840113238,0.4119220164521086,0.063923291360727,1.4862522950025276,0.1459989767406781,1.0,0.7739797979797979,0.1471861451864242,1.827858328819275,0.2465394735336303,-1.0,0.1899107767031762,-0.0391173511743545,1.0962483882904053,0.0697676539421081,0.0612924322217497,0.0329110096287271,0.0177008487326141,0.0517895521097778,0.0092928781726085,-26.434860961979783,-14.810125381418192,42.05785921966823,0.0023199969541829,0.0327103599464885,0.0663280869915464,0.2577231781614287,0.871138410919287,-0.00013304686290700057,-0.01668290364926668,0.009699885265350261,-0.0004523349258257203,0.007753207858843649
FS106927,Maize,0.0,7.2,6.93,1.7,2021-05-07,2021-05-14,71.68,2021,37,0.0,0.0,0.0,0.0,0.0,18,0.3797754010695187,0.356,0.479,19.142640867687422,10.951008823939755,27.41409345354355,2.65632300516927,33.92267007679282,0.6060259682791573,-0.0003325055752481,0.3262125711155159,0.4240009207821696,0.0763025949380025,1.518542920671151,0.1498067774542507,0.3204961534982917,0.4239702723942274,0.0756519695781452,1.5135822781801638,0.1494327985994019,1.0,1.243019607843137,0.1483305990695953,1.7783578634262085,0.3761801123619079,-1.0,0.2872594594594594,-0.01290322560817,1.025329828262329,0.1120120137929916,0.0495906311059156,0.0348609738953166,0.015064175868775,0.0503151749383083,0.0096354268224207,-25.68715285486801,-14.563831027951656,42.06127682109853,0.0027490544272693,0.0346722618609626,0.0856396893750871,0.2889623717404002,0.8555188141297996,0.0016484049876573648,-0.006353250861886169,0.009104287724882735,0.0059252242299278985,0.004482853155909433
FS106927,Maize,0.0,7.2,6.93,1.7,2021-05-07,2021-05-14,71.68,2021,39,28.94250535732569,256.16954741758457,29.83804225921631,28.30448627471924,0.7476055083350416,18,0.3960106951871657,0.369,0.501,18.250120871407667,10.576843697684174,26.52326572963172,14.431180056423187,41.203176228612975,0.6856273469470796,-0.0007399177577878,0.2863922058572306,0.3261829800899513,0.0661337260937573,1.6128876675734871,0.1227703096265269,0.2892695661457451,0.324295641572959,0.0658918818726233,1.6150955420761708,0.1220947869105205,1.0,1.4531263630532392,0.1223438531160354,1.749897837638855,0.4342527389526367,-1.0,0.2310935304990758,-0.0194126423448324,0.895348846912384,0.0964879840612411,0.0456496626801639,0.0327543239365383,0.0113422300903136,0.0349316948833652,0.009053157682485,-27.308974803474737,-15.060299413707314,42.06127868339608,0.001826822518353,0.0307357278762522,0.0586073239290962,0.2263837465621073,0.8868081267189472,-0.0135182339138619,-0.019910182629142653,0.04717237345116809,-0.048908970346109165,-0.0050844344221225996
FS106927,Maize,0.0,7.2,6.93,1.7,2021-05-07,2021-05-14,71.68,2021,41,0.0,0.0,0.0,0.0,0.0,18,0.4003208556149732,0.364,0.505,18.550687317621176,10.450298200334844,26.16846400669645,3.726682066730546,28.514644517933707,0.5961309160505023,-0.0002871063271803,0.2881562388965615,0.3519827330479635,0.0785643038923836,1.534024546889387,0.1299012530393455,0.2832408409242968,0.3477500875346221,0.0786305452214274,1.5332091748129026,0.1298940550649948,1.0,1.778107502799552,0.1260657757520675,1.6543716192245483,0.5240761637687683,0.1950796575268234,0.2600887282287216,-0.0099206352606415,0.6616458296775818,0.1045021340250969,0.0464324813435536,0.0423387651729516,0.0113699116403684,0.0366448627965699,0.0117022570690125,-27.43553469214972,-15.437383136403447,42.06176653103232,0.0017725202617057,0.0288252236525932,0.0700408135861528,0.2419359519520796,0.8790320240239616,0.0035654717064092997,0.0008820165196654628,-0.03943156034205009,0.012899876479006117,0.006215288899313151
FS106927,Maize,0.0,7.2,6.93,1.7,2021-05-07,2021-05-14,71.68,2021,46,16.51584347888438,146.18140679153743,19.986772537231445,14.043004035949709,2.897575384758345,18,0.3725133689839572,0.318,0.452,19.042010788690497,13.977657209123906,25.030903843471005,59.29625145256523,62.33645044297618,0.7616372789655413,-0.0006825566025716,0.3492745498224455,0.4319348896820807,0.0827980135174338,1.4669352202395187,0.1518466775822821,0.3038728787266345,0.4105116541803233,0.0981983119984651,1.5033161002688658,0.1474254902076283,1.0,1.2636725749274893,0.1536759287118911,2.151410818099976,0.3818885087966919,-1.0,0.0,-0.0849056616425514,0.829513669013977,-0.0200878847390413,0.296361964877734,0.1706692038388074,0.0414652223412069,0.1528908822186147,0.0477383863652636,-18.561012791032343,-11.282841950326684,42.066160953322125,0.0139184422838073,0.0751637262013626,0.1796386679594905,0.6171771072413462,0.6914114463793269,0.0043890849085873205,0.012223662185176797,-0.013417865329973643,0.01599043132682344,0.0008467419250100389
FS106927,Maize,0.0,7.2,6.93,1.7,2021-05-07,2021-05-14,71.68,2021,47,38.99972313190912,345.185784740074,43.0861406326294,36.08838319778442,3.411392904576247,18,0.4105775401069518,0.346,0.489,21.57364925202871,15.936569649832611,28.349764578683057,65.65297885578047,62.90959920356668,0.9132749466668992,-0.0020913008068289,0.4908300478877511,0.5860186270675348,0.0714396563320705,1.4182592410462898,0.1945840108367383,0.3978743369731101,0.4453184625323277,0.0757601400777588,1.496228261729364,0.15828729272121,1.0,2.2404231633535003,0.1636572033166885,1.8660435676574707,0.6518582701683044,-1.0,0.0,-0.0462065041065216,0.4802362620830536,0.0239234454929828,0.3334247005352395,0.3579135792528654,0.0330565136881462,0.2686463499671986,0.0989317679871201,-16.184946601506883,-9.408674674466203,42.06371960926669,0.023661986676352,0.1141972043744741,0.2106841152168582,0.6951594602448292,0.6524202698775857,0.042737333254456195,0.1415554980653056,-0.04867597919322897,0.1540837373854541,-0.011358357185363294
FS106927,Maize,0.0,3.12,3.08,2.04,2022-07-11,2022-07-16,89.02,2022,6,18.11875359442681,160.36873279459334,19.138834476470947,17.392004013061523,0.8515763948460576,18,0.7332139037433155,0.672,0.806,22.903903125581312,17.173453630719887,29.207681274414085,18.124847958500112,60.18631655438198,0.7777987888881138,-0.0021134736681623,0.9546923579811476,1.4719792460012455,0.0332834566534442,1.0878500369381705,0.439463583882797,1.0,1.5387127228490052,0.0297409687762432,1.066154280890176,0.4587149268671491,1.0,2.3935504724017904,0.1326903849840164,1.628365397453308,0.6941819787025452,-1.0,0.3662495643081213,-0.0790378004312515,0.5213449001312256,0.1338445395231247,0.2893344184414275,0.3719332553506447,0.0229746853336744,0.1482508247431191,0.102800789006625,-19.05870588973472,-11.971132362895986,42.06225302043137,0.0124534464452378,0.0634565102180709,0.1949835499859748,0.6479211360450131,0.6760394319774932,0.01391778327535731,0.12934323034850903,0.005540843557824693,0.05035453978663296,-0.0010102205304805996
FS106927,Maize,0.0,3.12,3.08,2.04,2022-07-11,2022-07-16,89.02,2022,7,26.84897875944281,237.6397845492644,28.90676021575928,23.960633754730225,2.411226863948172,18,0.7370374331550802,0.654,0.819,23.320929463704456,16.12645438058038,30.334233311244443,1.505847843986885,47.476246765453816,0.72955322265625,-0.0021561062229531,0.9487906057942656,1.5915496785061831,0.0340456595519162,1.018751440100853,0.4725123489875601,1.0,1.6761088452016164,0.0321787700700372,0.9959741218916286,0.4941664460845835,1.0,2.3435450901803607,0.1392485052347183,1.5233805179595947,0.680360734462738,-1.0,0.3711064237775646,-0.1134644448757171,0.4715821743011474,0.135186955332756,0.306076542580824,0.4012025830688935,0.0259429392222285,0.159861720950459,0.1108907086015847,-18.31303802217392,-11.437679111886888,42.06127748686428,0.0143982679838614,0.0712782375385426,0.1951248856948448,0.6639455900797265,0.6680272049601362,0.03304876510476312,-0.005901752186882048,-0.06909859683731745,0.1195704325049376,0.0007622028984720017
FS106927,Maize,0.0,3.12,3.08,2.04,2022-07-11,2022-07-16,89.02,2022,11,0.0,0.0,0.0,0.0,0.0,18,0.6930534759358288,0.578,0.771,18.83362150646393,14.11509748186386,24.22263052804132,13.482411085362855,67.66272946984246,0.8529866536458333,-0.0015829786259148,0.9879914406719076,1.7091273347308409,0.0262585882579274,0.9788376372460366,0.505010319286718,1.0,1.7622817833453035,0.0219627207567154,0.970480655265992,0.5213367926380079,1.0,2.3120489795918364,0.1621695309877395,1.4795122146606443,0.6716553568840027,-1.0,0.4186197964847363,-0.063127689063549,0.5826161503791809,0.1483194530010223,0.1840354103660353,0.3521165254507926,0.0285483841441791,0.1223205226207218,0.0973235287707775,-18.56139246500278,-11.687661947987309,42.06176330543449,0.0139195041887632,0.0674006749357555,0.1952083496791105,0.6641589228542103,0.6679205385728952,0.008124492574789477,0.009800208719410508,-0.009978450713704123,0.029394414056164442,-0.0019467678234971995
FS106927,Maize,0.0,3.12,3.08,2.04,2022-07-11,2022-07-16,89.02,2022,14,16.387863508620836,145.04865858414595,17.330108642578125,15.065308570861816,1.1040855541041077,18,0.6784598930481284,0.55,0.757,15.163973108927426,10.522097342354934,19.922444370814755,57.59962504447458,77.39740906361219,1.0559483482724146,-0.0010754799337259,0.8286034221311488,1.63164961779423,0.0163741005793139,0.9556124893800642,0.4835958036763755,1.0,1.6686721550885797,0.0122218771837651,0.941494298240506,0.4943250959864446,1.0,2.4125397375588014,0.132062628865242,1.5295730829238892,0.699430525302887,-1.0,0.5147092582566324,-0.0534458495676517,0.4898577034473419,0.174878180027008,0.5566822096722738,0.2907197210838287,0.0258537345541534,0.1453913107294797,0.0803537095360444,-16.065042862733353,-10.063684183177353,42.06030094213919,0.0246609867042544,0.0986412596725821,0.2577721315511461,0.8048074162051577,0.5975962918974204,-0.007138171870114174,-0.05312933951358626,-0.0077417159553241355,-0.025825905645536995,-0.0032948292262045
